row_id,y_test,y_pred,y_proba
8379,0,0,0.08522023080659206
28372,0,0,0.3500510910925076
11044,0,0,0.013027050724391689
18999,0,0,0.2175821011730444
8724,0,0,0.24326284492244046
941,0,0,0.14701941145714761
9949,0,0,0.23941939480858165
502,0,0,0.4943278716892376
27135,0,0,0.014048723195198726
4443,1,0,0.4347292667488882
17585,0,0,0.09426773270873796
24031,0,0,0.0015804997564958223
28878,0,0,0.49089357838917363
8197,0,0,0.018731899627688276
9735,0,0,0.00599962450320761
12983,0,0,0.0018498526126090986
2528,0,0,0.4792431810576647
711,0,0,0.010110310406138865
18666,0,1,0.7267760159757722
19448,0,0,0.04078582121457688
26456,0,0,0.2639551262792184
31559,1,0,0.16162559329649873
26366,0,0,0.0474668120116555
23389,1,1,0.5755681159704489
20775,0,0,0.04025404437294682
28750,0,0,0.01599166037227533
26773,0,0,0.03763912370268515
30565,0,1,0.5072344531979135
29696,1,1,0.6333748958196369
19298,0,0,0.008522018507505452
9644,0,0,0.46960321071198646
16121,0,0,0.29878803592104936
24499,1,1,0.9885592106544938
28563,0,0,0.13157738161610458
25604,0,0,0.00711067606417825
369,0,0,0.02165289646343535
23089,0,0,0.07451295348595673
30032,0,0,0.00948944626590448
15869,1,0,0.46333856800355805
7955,0,0,0.008311971053934301
19890,0,0,0.0488385442973736
19301,1,1,0.6950349465801482
28934,1,0,0.38734377767137745
30719,1,1,0.5350177818555718
6762,1,0,0.3641024015467245
20098,0,0,0.24384898905289598
25151,0,1,0.589186907939122
28676,0,1,0.638842436429547
9739,0,0,0.2800452036532038
1933,1,0,0.0377313149079365
8236,0,0,0.027736196038798098
20162,0,0,0.0004346075695263266
31930,0,1,0.6089235877444986
271,0,0,0.0001744471877557161
24249,0,0,0.008941817439051597
21869,0,0,0.04191237983064914
31607,0,0,0.2130905925334529
26777,1,0,0.06029537710590932
28578,0,0,0.019578301951218794
11196,0,0,0.21089904935691836
9730,0,0,0.008752752451655896
21081,0,0,0.0801729870570765
25438,0,0,0.00031659284863443777
21395,0,0,0.20211434882448817
6814,1,0,0.16733679238534904
27737,0,0,0.19953093548819956
18759,0,0,0.045904469164395806
23672,0,0,0.13590955882948405
18379,0,0,0.005347205034631249
31823,1,1,0.940074965825997
3095,1,1,0.7803869882251684
19166,0,0,0.03776286552526683
21300,0,0,0.09932646504958191
13947,0,0,0.11228932276989662
6207,0,0,0.04502791049277897
23136,0,0,0.0845599051647109
14672,0,0,0.12037835418503355
3280,0,0,0.036070740362442365
25917,1,1,0.7180904473145492
1107,0,0,0.001482807851115212
25635,0,0,0.008104142311147875
23331,0,0,0.08420115269223298
20179,0,0,0.15033745093305925
23324,0,0,0.23856349391397047
12285,0,0,0.06960932507990049
32489,1,1,0.7451315212555065
19287,0,0,0.11571651373761753
18684,0,0,0.001303509241744498
16235,1,1,0.982685111713308
27417,1,1,0.7708971233495013
5985,0,0,0.016018085023724416
18568,0,0,0.002471005009518369
25531,0,0,0.009308052235888068
32348,1,0,0.46553113994571077
8723,1,1,0.6666572209788236
5931,0,0,0.4937783337639141
13313,0,0,0.020007736586238268
28737,0,0,0.0014290630758520704
26388,1,1,0.9925581975949657
897,0,0,0.01170167123506495
3151,0,0,0.002425121012903138
24400,1,0,0.34926842210065584
1116,0,0,0.35748130768193365
31961,0,0,0.49385888929801786
8630,1,0,0.44727734216288834
30721,0,0,0.00022929730339803404
5684,0,0,0.015807414239927414
27470,0,0,0.027779789190029856
19615,0,0,0.0002942413916711503
5898,0,0,0.18416625517062193
28380,0,0,0.0040507760262423935
12273,0,0,0.006606061590557825
30161,1,1,0.8332754348610688
19029,0,0,0.09952974816797071
11864,0,0,0.056962356181236795
15078,0,0,0.15813618223700412
30346,0,0,0.0008414831572539851
13216,0,0,0.047448713002458454
24080,0,0,0.0823517731241437
14227,0,1,0.5058058326350059
24204,0,0,0.3108231649056748
5872,0,0,0.028980705750128732
1507,0,0,0.453433673501298
29063,0,1,0.5093128447056955
24434,0,0,0.020789464874598016
31201,0,0,0.13177684995557545
26110,0,0,0.007653170611705495
2307,0,0,0.0006402083114680008
28845,1,1,0.9987256005005706
20017,0,0,0.4743846460633696
23997,0,0,0.01609930641639193
25989,0,0,0.2939621072322471
31701,0,0,0.23267335870865768
32227,1,1,0.9884090510229245
8299,1,1,0.7708971233495013
27215,1,1,0.9923845780582402
15977,0,0,0.22800966329998773
411,0,0,0.002144640833952707
2335,0,0,0.0002570245469524426
28720,0,0,0.07308310711871156
30292,0,0,0.12780581374835823
30892,0,0,0.003956656742759987
31459,1,0,0.4715845545345993
26196,0,0,0.014757118096363153
17968,0,0,0.004361353012046016
9445,0,0,0.04514963845922929
681,1,0,0.20184992812724267
29475,0,0,0.00035662568736670566
31146,0,0,0.2425585692652453
1020,0,0,0.216908272236914
26359,0,0,0.002827881877348172
17054,0,0,0.00866654329970414
17813,0,0,0.019009767922162368
26812,0,0,0.13898448374282915
29241,0,0,0.1830692958054556
22813,0,0,0.18919770104770517
1693,1,1,0.9949901946692675
23452,1,1,0.9961883977777249
7403,0,0,0.01712753250069836
16113,0,0,0.002994767785085067
25829,0,0,0.12950908145382892
15726,0,0,0.00633882000483071
19450,1,1,0.8968096495644975
18290,1,0,0.3296432861219813
25852,0,0,0.03755676422522389
29424,0,0,0.0014434091462903205
2112,1,1,0.937459701648566
9419,1,0,0.45426354385765416
11269,1,0,0.45828040986351254
4534,0,0,0.0006255373071670012
9374,0,0,0.03259932517249268
10178,0,0,0.157194508980948
32295,1,0,0.4073205049021695
24628,1,0,0.4601521567756756
7622,1,1,0.9952232910791787
17714,0,0,0.1651775755793106
7433,0,0,0.003899971396555218
29949,0,0,0.00046442882565961714
24254,0,0,0.004711552911804642
23915,0,0,0.28438850052437487
29215,1,1,0.9931180559148617
2974,0,0,0.18933887116464335
28049,0,0,0.10492133749489531
7859,0,0,0.1720413659651162
3763,1,0,0.0019163130264340177
4187,0,0,0.003811604908539199
23429,0,0,0.014102926782001582
3168,1,1,0.7692455902037691
16678,1,1,0.5672353522372778
30251,0,0,0.0018251102123552545
10923,0,0,0.4887885807492586
9132,1,0,0.30940557387324424
22369,0,0,0.0003501162974407575
22503,1,1,0.6449786049414951
1024,0,0,0.0013421754421275994
2402,0,0,0.012188593564958687
15678,0,0,0.01385398591849285
679,0,0,0.24432330955477768
11274,0,0,0.0075855124088459605
2438,0,0,0.0006033517529206516
14068,0,0,0.008030134504318854
11969,0,0,0.05750322597976546
13387,0,0,0.14827499565862579
29556,0,0,0.0513494413663542
19316,1,1,0.6722533841681098
28489,0,0,0.0021605353119654373
31783,0,0,0.00044486793740521513
24269,0,0,0.19254554515489966
1869,1,1,0.5891358109416328
24743,0,0,0.010334188978158023
6275,0,0,0.19022217153627155
8716,0,0,0.1586047219098019
12971,0,0,0.19614219009355593
25823,1,0,0.35907229814440317
4603,1,1,0.9954729636982639
27115,1,1,0.9964811021922401
1436,0,0,0.03217470486955425
7618,0,0,0.0011852378300837721
10527,0,0,0.45736789151219054
19496,0,0,0.010941274092465416
6249,0,0,0.01292124635700479
15914,1,1,0.6218500104815412
27833,0,0,0.0022468044198128995
19902,0,0,0.024305737323997944
15306,0,0,0.007361237084158273
19323,0,0,0.07956970375303285
11593,1,1,0.8148572693583501
28844,0,0,0.01923537056920421
8898,0,0,0.06178941262155476
930,0,0,0.07048987749961637
28419,0,0,0.11559239140317007
7408,0,0,0.0005830404059519717
22533,0,1,0.5128538888769922
11073,0,0,0.0031796320070662004
3187,0,0,0.033547807296394776
29693,0,0,0.0012422169472889025
31439,1,0,0.4601521567756756
13096,0,0,0.0031287718085269266
3974,0,0,0.019619067964449
9297,0,0,0.01213450558678327
11235,1,0,0.3980485914439211
30262,1,1,0.924107780296597
25018,0,0,0.3374038398518772
7749,0,0,0.1158391908698156
9696,0,0,0.20570154341199334
31709,0,0,0.05845016862925236
12755,0,0,0.17902518068083775
26175,0,0,0.010232001783453295
7753,0,0,0.0004043959783713971
12011,1,1,0.9966820883516255
27560,1,0,0.3296432861219813
25107,0,0,0.3019689719232392
28234,0,0,0.005053625479109524
31869,0,1,0.5555744203598587
25160,0,1,0.5862093495104391
11709,0,0,0.0030355159036158253
17581,0,0,0.005740656194800569
1085,0,0,0.22598903145310165
15540,1,1,0.7536258384757359
15339,1,1,0.6717488256430176
27464,0,0,0.000875433561749531
12624,0,0,0.010922405971036601
27302,0,0,0.04651517074852133
1659,0,0,0.06464557248511425
31633,1,1,0.5168390301503741
28279,0,0,0.08064281613798718
24444,0,0,0.15715540847422468
4502,1,1,0.7708971233495013
26166,1,0,0.44328251717492284
20459,0,0,0.4081230870981607
19637,0,0,0.025480608540563443
29764,0,0,0.01032643576480345
13038,1,1,0.761477012841984
25694,1,0,0.17795524223437556
14390,0,0,0.07046414139126765
14116,0,0,0.026944338896030706
21485,0,0,0.0015820864745014122
25301,1,0,0.11524147546231828
9044,0,0,0.004568224946687325
29095,0,0,0.0025430111893525354
31045,1,1,0.7207798187099602
27684,0,0,0.056638650276698434
10791,0,0,0.1044885935420329
5176,0,0,0.018681931417805428
16905,0,0,0.004699225657977038
22471,0,0,0.06288560671254718
79,0,0,0.028845503715154538
7432,0,1,0.5716542923037635
22210,0,0,0.2534979448117291
8937,1,1,0.6896784052888908
5566,1,1,0.9946262241769483
22352,0,0,0.010283289508607144
814,0,0,0.0002874416413020325
22730,0,0,0.054137972166758426
30612,0,0,0.000607129288306025
26740,0,0,0.06117216401129801
6014,1,1,0.9632158070293014
22368,0,0,0.005437885909995684
19386,1,1,0.7484527881775106
5045,0,0,0.3975214404354857
970,1,0,0.13842271156654626
31854,0,0,0.058127362619748664
25489,0,0,0.01509918384847952
1837,0,0,0.030235256215398954
2909,1,1,0.8253449705052361
3936,0,0,0.020113380994429043
28129,0,0,0.2528341151074886
20764,0,0,0.008444012232548757
6892,0,0,0.11503257363491086
3312,0,0,0.0977383536598178
28310,0,0,0.0006377066503791496
4858,1,0,0.44511881469577874
30767,1,1,0.987724400075627
29205,0,0,0.00024017847159567136
26522,0,0,0.12121640589931126
30078,1,1,0.726576118066318
17675,0,0,0.04039833292626272
11915,1,1,0.8224138802786873
19759,1,1,0.6564266895104368
3647,0,0,0.2554398710927673
21043,0,0,0.006140649546127596
8292,0,0,0.06987571228158297
21143,0,0,0.010325441981707359
26517,1,0,0.48168005935105107
7559,1,1,0.7037396258804488
10502,0,0,0.03703445369545156
28469,0,0,0.4920682724192253
25317,1,1,0.7688621763387107
11674,0,0,0.022709505196985124
29855,0,0,0.0010328622955153846
10373,0,0,0.4576748763683928
25518,0,0,0.09711226372525977
8199,0,0,0.0007093064104188551
3559,1,1,0.9885231484964185
26242,0,0,0.01578042751742135
5771,0,1,0.541850483437726
14184,0,0,0.02289939000056815
27899,1,1,0.974385552258155
3542,0,0,0.1209499195592995
23153,0,0,0.0037812897261964673
20480,0,0,0.1080245877526557
15749,0,0,0.1853078451656209
17679,0,0,0.003615275979565113
499,0,0,0.08086942499909999
18584,0,0,0.003805411363672308
12207,0,0,0.0007209257494758763
3071,1,1,0.9969797509985522
15096,0,0,0.008216119893227451
26713,0,0,0.2326839519365496
13997,0,0,0.0022416059564615053
22922,1,0,0.12320619920566873
9356,0,0,0.2846361505524206
19355,1,0,0.3357219649671935
17284,0,0,0.2082404358153229
20300,1,1,0.7462946064377368
28635,0,0,0.012646308646644904
14238,0,0,0.011451075467230542
4148,0,0,0.248410941662938
25493,0,0,0.3060320095614035
3489,1,1,0.6597361308395889
24601,1,1,0.7307400382777445
263,0,0,0.09368422726415017
20597,0,0,0.037173434442654876
17947,0,0,0.24115789510408714
6484,0,1,0.6501712721153826
15599,0,0,0.014293683693111856
23624,0,0,0.3649452879290238
6726,1,0,0.33857180011379845
27059,0,0,0.25707862753396976
26267,0,0,0.16540962701119724
24652,0,0,0.00037089718264167606
10283,1,1,0.9388922659690381
29965,0,1,0.5497470938257562
19495,1,0,0.37640542528219406
20542,0,0,0.0010016146509610948
12666,0,0,0.010930108864338865
15907,0,0,0.0015890459153758963
29373,0,0,0.10396806979104467
5927,1,1,0.5488597162586852
17119,1,1,0.7392034061118539
20856,1,1,0.7327453099457907
24352,0,0,0.036221082287757285
6913,0,1,0.7729683437257573
1664,0,0,0.17148932382437784
26212,0,0,0.0007937013287351438
11508,0,0,0.43586892022919227
15984,0,0,0.00285827766431147
15024,0,0,0.001860882756357943
21130,0,0,0.0004453791922991058
23971,1,1,0.9963777125268781
27387,0,0,0.008605224181226083
23930,0,0,0.001184279135309302
27964,0,0,0.00138621609233494
4300,0,0,0.00044455037806521313
7563,0,0,0.005779462902383711
10497,0,0,0.015625055080891164
6620,0,0,0.42995072627102976
15353,0,0,0.4301739988748601
23703,0,0,0.1311773455683762
14408,0,0,0.19828420436538877
17560,1,1,0.7280056106794811
21787,0,0,0.07627749261897182
16548,0,0,0.03514380117647904
32121,0,0,0.4443855343749272
29234,1,1,0.9976860621673024
22012,0,0,0.4121284821712648
28070,1,1,0.9979961189723334
15312,1,1,0.9983238349407282
2850,0,0,0.22632677086295672
9201,1,1,0.7675888876933236
6591,0,0,0.0006724208210362285
9811,1,1,0.8503229266850573
17682,1,1,0.8966473700576273
17396,0,0,0.004790797787076462
7988,0,0,0.013818100696601077
18564,0,0,0.22494816073601356
7488,0,0,0.31194456582547603
28278,0,0,0.09248329269931728
22768,0,0,0.44346753320456833
27054,1,1,0.8064532044634897
21957,0,0,0.2981583970265754
8936,0,0,0.04229844150774966
8148,1,1,0.841271173945899
22209,0,0,0.005841945428427731
4311,1,1,0.5639806004131649
13907,0,1,0.5419904999029369
22993,1,0,0.47629509467583997
32172,1,0,0.4001788299829008
11924,0,0,0.4585474051252798
1343,0,0,0.016768044960976346
30998,0,1,0.5501715417358802
6602,0,0,0.0021980855773468
16907,0,1,0.5776761019038695
22214,0,0,0.031827230085976155
20613,0,0,0.18304663785496122
32284,1,1,0.9603936703388914
9230,0,0,0.39241025884025077
31468,0,0,0.004592023673784627
28269,0,0,0.16475580153903657
4788,0,1,0.7580287362945334
14129,0,0,0.10318411005686945
19043,0,0,0.3468097251069122
2215,1,0,0.42403241013755394
17176,0,0,0.17076167889164093
698,0,0,0.04208067227970974
15097,0,0,0.0947810978966294
20270,0,0,0.0007269253347476738
11399,0,0,0.0009344162467451032
7503,0,0,0.013135139988114818
7036,0,0,0.0006183945300875555
5793,0,0,0.3473654413621629
6452,0,0,0.2897284499883801
21896,1,1,0.6244344600689048
3987,0,0,0.07124682370103089
26358,0,0,0.002188402938453055
19382,0,0,0.03976187832811251
21792,0,0,0.0017659913060774745
6669,0,0,0.04535205862270458
5521,1,0,0.4882762153046905
30880,0,0,0.0004554361838698078
31404,0,0,0.014700775234146389
23723,0,0,0.005076441582147028
13787,0,0,0.048518531681692324
14692,0,0,0.02087810483778646
30147,0,0,0.025901480579808
12912,0,0,0.0002570245469524426
2054,0,0,0.0010392229875727207
6590,0,0,0.06983170992907022
12587,1,1,0.6334215399923727
24684,0,0,0.07627993127053154
32101,0,0,0.0010773507272197667
20685,1,1,0.7123637980929493
9265,1,0,0.42029800170316167
28543,1,1,0.6887324413266355
4183,0,0,0.0033345507711983646
30206,1,0,0.014062179120519295
6199,0,0,0.05511804171738253
26708,1,1,0.9150466849791371
15752,0,0,0.03120715348008471
29593,0,0,0.008546373405148744
9025,0,0,0.36526887138836134
29594,0,0,0.09196997917663237
18499,0,0,0.45828040986351254
30304,1,1,0.9372757586964888
71,0,0,0.033996561729809326
3288,0,0,0.2600426296997381
3424,0,0,0.014948293932357503
21825,0,0,0.2512982421657441
6897,0,0,0.012225534879626252
23708,0,0,0.001154652773107
17338,0,0,0.3396780877293384
7760,0,0,0.0004931612978122031
22622,1,1,0.504307467435367
31698,0,0,0.011801407987944539
14090,0,0,0.00273211504790886
8244,0,0,0.030488646641628755
7219,0,0,0.00252187813468017
1629,0,0,0.2795029253051384
6370,0,0,0.1393958289104195
25476,1,1,0.7248826801585686
24735,0,0,0.003273666441140362
11343,0,0,0.262900487858581
20286,0,0,0.0004595052344015628
30847,1,0,0.4274745854259859
24312,1,1,0.5373081314354792
1332,0,0,0.0014467906797073372
15604,0,0,0.021107167289334736
7870,0,0,0.018203466506343444
15131,0,0,0.14825380165533902
20680,0,0,0.321315074421155
30222,0,0,0.1983709062980766
27537,0,0,0.4881058143656705
21542,0,0,0.4637778890733564
27599,0,0,0.0030463753893709756
11351,0,0,0.057978898953309405
28832,0,0,0.00033961341937209657
30925,0,0,0.07137491008989295
17673,0,0,0.0020930656904250555
16752,1,0,0.48687163321064636
5087,1,1,0.98101630802477
25199,0,0,0.006305456529260901
4911,0,0,0.00952289401274853
26306,1,0,0.29855942648128836
16093,0,0,0.1831730352575044
31471,0,0,0.026804182051796955
10397,0,0,0.00027999845675294525
4004,1,0,0.38409711876590186
18795,0,0,0.059745717710546965
30676,0,0,0.004055096674181032
25381,0,0,0.251297072988987
20279,1,1,0.7538314362906039
11471,0,0,0.02162634822908638
17147,1,1,0.8109229360446794
7830,1,1,0.5611517213533737
3474,0,0,0.10999468158111053
19572,0,0,0.032597428152381265
8410,0,0,0.4525918989625654
10620,0,0,0.007008374655204097
29117,0,0,0.21501640329910301
27020,1,0,0.3923038446679148
10486,0,0,0.26046597112540765
31830,0,0,0.07334311161966224
12719,1,1,0.8499390189272766
25773,0,0,0.0003063797839003465
131,0,0,0.0012252173729295063
19847,1,1,0.9801719305581994
6901,0,1,0.6877821814160149
6972,0,0,0.020630416501258814
12551,1,1,0.6172790117877062
23846,0,0,0.32299487182461234
12529,1,1,0.9676284384048192
23547,1,1,0.8142774988033924
22653,1,1,0.9908199599479621
1518,0,0,0.011075080710369492
3033,0,0,0.008540698364891663
31246,0,1,0.6703985739516755
22095,0,0,0.0009735418998021412
5286,0,0,0.05835923989896261
26467,0,0,0.0731365060324904
7519,0,0,0.07408427651700548
23246,0,0,0.23750323628409323
2692,0,0,0.18670460540730005
16475,0,0,0.0295966644540111
3864,1,0,0.34974829793712175
21938,1,1,0.6974517587757519
28677,0,0,0.14048965122546342
15157,0,0,0.0014681242168394146
10421,1,0,0.25048786138811374
14858,1,0,0.4233417089315286
30188,0,0,0.00016781240711421215
23895,0,0,0.008936866426309267
11434,0,0,0.00035478016824162995
26344,0,0,0.06406900218127032
12553,0,0,0.34734788921990084
2432,0,0,0.3306844597470235
20011,0,0,0.13637627317963133
15936,0,0,0.2679913393114942
30904,0,0,0.11118993763564912
14452,0,0,0.0004300704571610457
15404,0,0,0.11847807527062844
22528,1,1,0.9924446117424569
12704,0,0,0.006314979238028953
19127,0,0,0.4417633020418547
32263,0,0,0.02345368783524909
23006,0,0,0.009673143259505293
17984,1,1,0.8340540755587688
1863,0,0,0.004545786728771216
7568,0,0,0.012572222776561509
18786,0,0,0.0045269083516679695
20689,0,0,0.009098654632696114
22428,0,0,0.0033345507711983646
10495,0,0,0.021408205882605624
29701,1,1,0.6421472379540202
26123,0,0,0.021946433421215477
10306,1,0,0.4446350931305821
10642,0,0,0.00029046643550935223
12883,0,0,0.04352508392479299
31321,0,0,0.05005804371523731
4523,0,1,0.675005917642039
28597,1,1,0.6581951372734905
14593,0,0,0.014365677172807158
24274,1,0,0.09596931431742278
14961,0,0,0.0012341814257494327
4033,0,0,0.002050236507753558
21264,0,0,0.09256312013639723
13172,0,0,0.00028724441081119445
13408,0,0,0.4918427423562715
28331,1,1,0.9884695283177223
15890,0,0,0.0030207023325654436
7236,0,0,0.0064656701132119075
16383,0,0,0.4736193634176075
26345,0,0,0.02629416034036383
31097,0,0,0.018359662360555893
21995,0,0,0.4486399558518606
22239,1,0,0.37149146216954526
2150,0,0,0.004174615277825895
16742,0,0,0.007189502339817996
4243,0,0,0.005606443397859574
15164,0,0,0.006885775725240514
17499,0,0,0.007547768794140806
23388,1,1,0.842184675421611
30795,0,0,0.004787292771654089
31604,0,0,0.10163381096884382
26347,0,0,0.009199180609518914
10114,0,0,0.0013749962789382346
24869,0,0,0.09590203090721501
20127,1,0,0.4404274984922429
2467,0,0,0.022671667625675785
29209,1,1,0.9938916447663849
25124,1,1,0.6504389506216066
5903,0,0,0.2097410100002878
307,0,0,0.06551835171490733
30083,1,1,0.9860186442379703
9826,0,0,0.1711698425590785
867,0,0,0.0002579168937772126
3550,0,1,0.5177628008095491
12086,0,0,0.11554912075357875
7397,0,0,0.1350870905646656
10801,0,0,0.00020539515696190849
15246,0,0,0.20870657768316633
1605,0,0,0.20782489177654606
25118,0,0,0.0341304912444901
3969,0,0,0.030844827749240425
18538,0,0,0.023504456912651597
18136,1,1,0.5107394701633735
24800,1,0,0.0821074613284954
5064,0,0,0.017381691766888724
32513,0,0,0.030083980643435166
10172,1,0,0.48731568767142946
616,0,0,0.12035130024540663
13346,1,1,0.8938390650879472
17940,0,0,0.03043397873218483
24025,0,0,0.005877678857939903
27885,0,0,0.0006413234386344218
28295,0,0,0.3497360028655004
11089,1,1,0.6947750897357059
25092,0,0,0.4069049429493594
4073,0,0,0.013673519611052525
32034,0,1,0.648195533588631
883,1,1,0.7180904473145492
27104,0,0,0.0038697851064302007
24913,0,0,0.20313612470198353
22901,0,0,0.45674841540337613
3249,1,1,0.9871114350211694
20245,0,0,0.005614814969637252
6802,1,1,0.9287638000136013
32424,0,0,0.1283595803529751
12325,0,0,0.0027703729928992837
20659,0,0,0.08491926615064173
30022,1,0,0.2104260917417857
18553,0,0,0.11150408269407207
26476,1,1,0.9933107376613023
10170,1,0,0.12815850241769633
26139,1,1,0.5196706358573284
5114,0,0,0.06358023690245339
12279,0,0,0.029767595587969514
7814,0,0,0.02393332341032044
17186,0,0,0.009178541867143336
25642,1,1,0.6450954875052284
2166,0,0,0.4554964930991418
4058,1,0,0.4666205951658779
29978,0,0,0.0779727838869572
15469,1,0,0.29702261489085996
10446,0,0,0.000343258043266306
29705,0,0,0.003410918185663641
24225,0,0,0.005409745944355698
5632,1,1,0.8573276615720641
27415,1,1,0.7506471640155006
16185,0,0,0.07587543474062523
31083,0,0,0.4498093934938246
22177,1,1,0.6473177094346454
21506,1,1,0.6924024670728072
9325,0,0,0.0005777098050908409
13691,0,0,0.15487127689404637
21703,0,0,0.009477938390818603
31377,0,0,0.0019842649045255776
2235,0,0,0.05913921383643777
11166,0,0,0.19393615149308915
1111,1,1,0.7238692948140025
2539,0,0,0.018849701113881373
29852,1,1,0.7291898927252193
10902,0,0,0.04766446558056878
4445,1,1,0.8114545083412502
22186,0,0,0.4627630097286019
22821,0,0,0.0010076480440751798
22798,0,0,0.029107169347203588
30701,1,0,0.25385039760605926
13913,0,0,0.04426105425257453
9781,0,0,0.003892519208288807
27191,0,0,0.22646919426755252
659,1,0,0.29878803592104936
18967,0,0,0.02226664565914307
27773,0,0,0.005556626650528779
5510,0,0,0.00026341499687507474
25615,0,0,0.07800426926415283
6924,0,0,0.15605614820906524
26136,0,0,0.0853076631364507
4374,1,1,0.8395433749448716
16058,0,0,0.09234743365859471
28811,1,1,0.8545730968940286
1301,0,0,0.005419483086277953
3618,0,0,0.0009164135623021885
8073,0,0,0.004767186762626757
25305,1,0,0.26583154004279747
13031,0,0,0.2811140377314382
21464,0,0,0.1315561428817211
28254,1,1,0.9968826419137188
28455,0,0,0.020462299462980494
11510,1,1,0.7402541858782846
1352,0,0,0.015124415916794675
11859,0,0,0.003760107512077119
6986,1,1,0.9740600255044721
11824,0,0,0.04427491381442992
12094,0,0,0.05559674443314583
17999,1,1,0.8688221607420225
1387,1,0,0.34921621444029655
28523,0,0,0.01710167560580332
2035,0,0,0.005448345468468623
8732,0,0,0.03904463047184107
26504,0,0,0.0033714639039992
25453,0,0,0.019036726378096683
21945,0,0,0.03919358115710242
16155,0,1,0.6134474205803911
1723,1,1,0.5341080357269825
885,0,0,0.2007546606932763
28454,0,0,0.01926648829410918
8058,0,1,0.6040224788471799
17592,0,0,0.20415549721237536
3616,0,0,0.039942946867020844
11914,1,0,0.10830114795189809
26744,0,0,0.00033959408182937875
23217,0,0,0.0005287573454102462
13956,1,0,0.3071398476632283
5587,1,1,0.7362314589680251
11373,0,0,0.46968012607310117
26866,0,0,0.4165008692944294
11021,0,0,0.023637046323014735
9365,0,0,0.001056471287649354
17340,0,0,0.015744775694442017
22690,0,0,0.012005917403924099
7484,0,0,0.00801036784867685
14943,1,0,0.4739825905286062
12048,0,0,0.11842439206266642
25300,1,1,0.5583565691701615
19776,0,0,0.008253627335652429
11689,0,0,0.4318224662714618
17379,0,0,0.0005103792760201885
22185,1,0,0.22169107426371146
8550,0,0,0.42766173259085355
13926,0,0,0.15202403982792917
29679,0,0,0.33482433797762673
6056,0,0,0.06026784024822727
30550,1,1,0.6333685580251648
23929,0,0,0.0034609643747950387
18319,0,0,0.30922473216918117
1790,0,0,0.18274132189789014
29927,0,0,0.07443803421078997
26720,0,0,0.06909002009122081
9610,1,1,0.9980911968186779
26593,0,1,0.5099334645896848
7233,0,0,0.16825652226294216
22160,0,0,0.0008196692358799426
27291,0,1,0.7511689314074221
13473,1,1,0.5062144780812892
4150,0,0,0.014050812945543466
5450,0,0,0.0020130826783994094
2265,1,1,0.5829365218707733
25194,1,0,0.3624814835082677
14752,1,1,0.686480301793449
2199,0,0,0.324199397684194
31948,0,0,0.47299842645717377
8075,0,0,0.3010730024282744
1127,0,0,0.07200291191796195
7310,0,0,0.06712552247281912
8945,0,0,0.0029155575052454293
5465,0,0,0.007884410611602565
19956,0,0,0.00930974608180509
3649,0,0,0.0012371587961849655
20992,0,0,0.0003923700534834452
26901,0,0,0.00235020251292046
10309,0,0,0.005646147346751003
21834,0,0,0.01750767218123227
1179,0,0,0.012434833693560987
23809,0,0,0.3060320095614035
5982,0,0,0.01350581361604103
1535,0,0,0.04471922736463544
17842,0,0,0.013544489037841988
21391,1,1,0.6435430632439928
18245,1,1,0.9890297868221566
22412,0,0,0.00019321195109097802
25505,0,0,0.4414365077361319
27175,1,1,0.9954771954768309
11566,0,0,0.4601521567756756
16013,0,0,0.09924122296713561
9906,0,0,0.4276055731111838
29570,1,0,0.3253279541303679
6106,0,0,0.0011399469497389914
13900,1,1,0.9119956630063956
22178,0,0,0.06438408643165999
6993,0,0,0.00028172860657700745
10920,0,0,0.003681674880119069
5622,1,0,0.02073801730113437
24936,0,0,0.0002390114372965808
15451,0,0,0.0006594728392498934
15479,0,1,0.7786441540526378
15591,0,0,0.05080552243748931
28583,0,0,0.07002985495822646
4784,1,1,0.9220166589574798
5153,1,1,0.6555820454285156
22064,0,0,0.0026571738278094482
10247,0,0,0.24745729375203726
22801,0,0,0.017651246633406437
31002,0,0,0.08032470012591983
12924,0,0,0.024089307665898934
25873,0,0,0.002931252988969873
6406,0,0,0.004446018866177245
7052,0,0,0.002453564919579551
25347,0,0,0.000986045043464684
8409,0,0,0.013047714683271086
25591,1,1,0.5750303906597588
29807,0,0,0.04639355688431227
16528,0,0,0.0006775432452163838
28291,0,0,0.01350581361604103
12962,0,0,0.004259776868890898
22120,1,0,0.2760281464372453
15809,0,0,0.037678924828282244
14893,0,0,0.33087235604827675
14722,0,0,0.015020685332339107
32166,0,0,0.016367209701844323
20931,0,0,0.04425192087863311
17017,0,0,0.002624885076966362
24208,1,1,0.9969784502616096
24234,0,0,0.03684721660349049
3551,0,0,0.00559763832428991
27018,0,0,0.4679521151464358
3237,0,0,0.01581376415916687
1742,0,0,0.01130142153341051
16939,1,1,0.9741102880738556
27841,0,0,0.018282302507678764
22773,0,0,0.0009673219875245294
10715,0,0,0.3277206865292419
32152,0,0,0.1460834340777086
6706,1,1,0.8701278062336687
15175,0,0,0.0010031491816388893
7066,0,0,0.026647938778852447
23116,1,0,0.297651171173771
18674,0,0,0.21803536611215213
27694,0,0,0.07542528360376854
17762,1,1,0.9563610948320345
27123,1,1,0.6042782124017544
