row_id,y_test,y_pred,y_proba
28372,0,1,0.5548479350317229
11044,0,0,0.012758224896128417
18999,0,0,0.45779309043145244
8724,0,1,0.6639368772391367
941,0,0,0.26121709535447735
9949,0,0,0.4913039045376716
502,0,1,0.7206691764781145
27135,0,0,0.012622077245233553
4443,1,1,0.6945591685330872
17585,0,0,0.2339650472318977
24031,0,0,0.003987025850650592
28878,0,1,0.8286370957282032
8197,0,0,0.059502557332721265
9735,0,0,0.015738615195335537
12983,0,0,0.003147828902957839
2528,0,1,0.6295796492362479
711,0,0,0.025283263361121
18666,0,1,0.9142282205429622
19448,0,0,0.11283131102135513
26456,0,0,0.4905079796396221
31559,1,0,0.3150298448825537
26366,0,0,0.1253689758423653
23389,1,1,0.815526539232598
20775,0,0,0.09566866951027057
28750,0,0,0.04042878560110718
26773,0,0,0.0848720729691209
30565,0,1,0.8162849700692237
29696,1,1,0.894520355522881
19298,0,0,0.009540737165184884
9644,0,1,0.7667042700523057
16121,0,1,0.5226765808140932
24499,1,1,0.9971156311265014
28563,0,0,0.41090022594335396
25604,0,0,0.038956729751385026
369,0,0,0.05975456340408573
23089,0,0,0.16419140301637636
30032,0,0,0.02328417919541649
15869,1,1,0.6804068499406223
7955,0,0,0.008436822895771957
19890,0,0,0.1317330796455431
19301,1,1,0.8712562222968828
28934,1,1,0.6573073086890353
30719,1,1,0.7750393940873228
6762,1,1,0.6161656745981319
20098,0,0,0.4097061289078507
25151,0,1,0.8045616136177557
28676,0,1,0.8493529670819834
9739,0,1,0.5060737181109705
1933,1,0,0.0718594327061465
8236,0,0,0.08664194987792966
20162,0,0,0.0008052709175418902
31930,0,1,0.8157709692347467
271,0,0,0.00019920157267834334
24249,0,0,0.017060604465725368
21869,0,0,0.17660486517397145
31607,0,0,0.48552175878011744
26777,1,0,0.14823867963063925
28578,0,0,0.03978605396512645
11196,0,0,0.46844489488388175
9730,0,0,0.016195763490619488
21081,0,0,0.11829551726168847
25438,0,0,0.00035084848912794525
21395,0,0,0.44701431416347415
6814,1,0,0.33868826822508974
27737,0,0,0.45516511359585327
18759,0,0,0.1301526452355865
23672,0,0,0.33501725918868874
18379,0,0,0.01634703669853075
31823,1,1,0.9747127058745997
3095,1,1,0.9023665373099943
19166,0,0,0.05853706482228136
21300,0,0,0.2528558968415678
13947,0,0,0.23682504987797162
6207,0,0,0.11297294064170715
23136,0,0,0.16736453278156985
14672,0,0,0.22362881551429206
3280,0,0,0.08572064535512522
25917,1,1,0.8787169553474601
1107,0,0,0.003136511386612392
25635,0,0,0.025214885893334343
23331,0,0,0.24879856453636467
20179,0,0,0.3101272043715151
23324,0,1,0.5093269729037726
12285,0,0,0.1409520037523446
32489,1,1,0.9327680650112278
19287,0,0,0.3037047882104118
18684,0,0,0.0017161698186589683
16235,1,1,0.9958568991533382
27417,1,1,0.9147716060020196
5985,0,0,0.044435454352334966
18568,0,0,0.00534964103841367
25531,0,0,0.023041786631090026
32348,1,1,0.6761736470758514
8723,1,1,0.8049297805251132
5931,0,1,0.7434714690453501
13313,0,0,0.04183675239420589
28737,0,0,0.0038961829247481368
26388,1,1,0.9973702667535054
897,0,0,0.02441832045222531
3151,0,0,0.007540984848196658
24400,1,1,0.6405700752351666
1116,0,1,0.6076987498163013
31961,0,1,0.7291107284883186
8630,1,1,0.7432930868196238
30721,0,0,0.0006625762327474734
5684,0,0,0.04102337616610632
27470,0,0,0.09702112923924446
19615,0,0,0.00040944865703095755
5898,0,0,0.36073997865924673
28380,0,0,0.014186128786128203
12273,0,0,0.017056622705934856
30161,1,1,0.9388049156083889
19029,0,0,0.18311680349145684
11864,0,0,0.11197088201745492
15078,0,0,0.20278070266940204
30346,0,0,0.000772553127260888
13216,0,0,0.08875809398716873
24080,0,0,0.19414942858123377
14227,0,1,0.7473478057612124
24204,0,1,0.5297994597198842
5872,0,0,0.07011306364402221
1507,0,1,0.7034078605542969
29063,0,1,0.784232158039626
24434,0,0,0.03783609910609057
31201,0,0,0.31068836021643575
26110,0,0,0.02418164092454974
2307,0,0,0.0008450487695322228
28845,1,1,0.9995943858635581
20017,0,1,0.7390164252396084
23997,0,0,0.04751711838600177
25989,0,1,0.5109889148244411
31701,0,1,0.5761433344282052
32227,1,1,0.9958814484581193
8299,1,1,0.911220312945545
27215,1,1,0.9966487110670127
15977,0,1,0.5231673696885588
411,0,0,0.005283914784708712
2335,0,0,0.00035087010549587
28720,0,0,0.12287204268161005
30292,0,0,0.3119425295039946
30892,0,0,0.01469970443606899
31459,1,1,0.7305324697687134
26196,0,0,0.030263379585356406
17968,0,0,0.004812878120241781
9445,0,0,0.14033354912418772
681,1,0,0.4906996087493235
29475,0,0,0.0005316562312946817
31146,0,1,0.5463418874769785
1020,0,0,0.43093000914684787
26359,0,0,0.008466115760490247
17054,0,0,0.02333807022468768
17813,0,0,0.03087549020630536
26812,0,0,0.32628663429874816
29241,0,0,0.36380200111852906
22813,0,0,0.35138746376326546
1693,1,1,0.9989862167399339
23452,1,1,0.9987453789458174
7403,0,0,0.040825857500991096
16113,0,0,0.008224277888519899
25829,0,0,0.26625364079693004
15726,0,0,0.018117844874940423
19450,1,1,0.9727390746201253
18290,1,1,0.5717776884874661
25852,0,0,0.06431001312516105
29424,0,0,0.003913085063523209
2112,1,1,0.9847512048758857
9419,1,1,0.6693345064305056
11269,1,1,0.6892651435487632
4534,0,0,0.0011717474815829468
9374,0,0,0.0557156264295841
10178,0,0,0.32786175452263416
32295,1,1,0.6715263338083979
24628,1,1,0.7272656939256508
7622,1,1,0.9979848889523808
17714,0,0,0.3162349540573824
7433,0,0,0.007945499125816699
29949,0,0,0.0009302068788520501
24254,0,0,0.017803715271769497
23915,0,0,0.43370483324821335
29215,1,1,0.9983773795614127
2974,0,0,0.3484324824371869
28049,0,0,0.235031274804443
7859,0,0,0.4590634400290566
3763,1,0,0.004964123289904717
4187,0,0,0.007111154395137641
23429,0,0,0.03284841986945056
3168,1,1,0.9084231054859289
16678,1,1,0.8026122815247131
30251,0,0,0.009572827679010219
10923,0,1,0.71824278297492
9132,1,1,0.5781068239207526
22369,0,0,0.0010138932921996866
22503,1,1,0.8307603653792903
1024,0,0,0.00271970643351633
2402,0,0,0.025934260068743942
15678,0,0,0.029360056158324935
679,0,1,0.5746400398182996
11274,0,0,0.022772713810984876
2438,0,0,0.0006991537306385794
14068,0,0,0.005201222356765503
11969,0,0,0.10323445529839408
13387,0,0,0.2811944993782838
29556,0,0,0.14820406655647875
19316,1,1,0.9114820079421784
28489,0,0,0.005225241184256832
31783,0,0,0.0007855561326031198
24269,0,0,0.4221035230726378
1869,1,1,0.7443697291555673
24743,0,0,0.02521012090782427
6275,0,0,0.394286284844739
8716,0,0,0.18258743366323232
12971,0,0,0.3482539034295875
25823,1,1,0.7130311420915804
4603,1,1,0.9986536411575528
27115,1,1,0.9983751979112366
1436,0,0,0.03927439285767962
7618,0,0,0.00235602352257403
10527,0,1,0.699864302337087
19496,0,0,0.028087408920864813
6249,0,0,0.028098809704893993
15914,1,1,0.8140317585532144
27833,0,0,0.0021700503253641655
19902,0,0,0.06523796191774467
15306,0,0,0.011801669215677603
19323,0,0,0.15309968307697278
11593,1,1,0.9185167591011918
28844,0,0,0.03460272281850426
8898,0,0,0.20100587108634568
930,0,0,0.18060048561459832
28419,0,0,0.2586658437621115
7408,0,0,0.0006948252732942612
22533,0,1,0.7590171623478247
11073,0,0,0.015841037943652356
3187,0,0,0.0750312027542383
29693,0,0,0.004003144919528559
31439,1,1,0.7145518775415887
13096,0,0,0.00511373221575341
3974,0,0,0.05116239056749567
9297,0,0,0.028239917302695608
11235,1,1,0.6465696977491993
30262,1,1,0.9759794799744974
25018,0,1,0.5909759591862188
7749,0,0,0.2145830408223305
9696,0,0,0.44688211876877826
31709,0,0,0.08805122604706689
12755,0,0,0.40360190179720135
26175,0,0,0.03207004146616027
7753,0,0,0.0002714838889686597
12011,1,1,0.9992467593549379
27560,1,1,0.5717776884874661
25107,0,1,0.5548837776520141
28234,0,0,0.009144002027398282
31869,0,1,0.7943440820412682
25160,0,1,0.8605854853538277
11709,0,0,0.006261962256453319
17581,0,0,0.012709385269628677
1085,0,0,0.39002267073180374
15540,1,1,0.892906235146828
15339,1,1,0.9216858866221088
27464,0,0,0.0017243585456682966
12624,0,0,0.025189303180788335
27302,0,0,0.15678998801717733
1659,0,0,0.26882900191643716
31633,1,1,0.6635901010414548
28279,0,0,0.2646889170904755
24444,0,0,0.31149624305015694
4502,1,1,0.911220312945545
26166,1,1,0.7522200864487646
20459,0,1,0.6719830729842907
19637,0,0,0.060274967106717
29764,0,0,0.028435812365308313
13038,1,1,0.8676799593563127
25694,1,0,0.4503052424929481
14390,0,0,0.1760021133219653
14116,0,0,0.06162014456236848
21485,0,0,0.006377390527891464
25301,1,0,0.2503246872467199
9044,0,0,0.010393136094299156
29095,0,0,0.005581440146488859
31045,1,1,0.8852833484001107
27684,0,0,0.09701982210596269
10791,0,0,0.24675143528688828
5176,0,0,0.0553792537324828
16905,0,0,0.015125104668161313
22471,0,0,0.15057421304136379
79,0,0,0.12947227408441014
7432,0,1,0.7154878343798204
22210,0,0,0.4728912156674949
8937,1,1,0.8769284511580582
5566,1,1,0.9985113398429319
22352,0,0,0.026100258511392378
814,0,0,0.0003264919579857305
22730,0,0,0.10744437279070734
30612,0,0,0.0011063863988864608
26740,0,0,0.10143401737397997
6014,1,1,0.9923201306616192
22368,0,0,0.014097478960770795
19386,1,1,0.9064348962590352
5045,0,1,0.6506264333781328
970,1,0,0.2332440491182054
31854,0,0,0.19062328951062982
25489,0,0,0.023389371914773905
1837,0,0,0.054439782525142186
2909,1,1,0.9413721602689833
3936,0,0,0.048861560546545606
28129,0,0,0.39589865070720726
20764,0,0,0.01613145216224566
6892,0,0,0.30846047013502365
3312,0,0,0.2310960683790928
28310,0,0,0.0014881494510555302
4858,1,1,0.627507123104448
30767,1,1,0.994781299985794
29205,0,0,0.00035861494112096213
26522,0,0,0.32327045854287306
30078,1,1,0.8758947145188278
17675,0,0,0.06050062104926526
11915,1,1,0.9299439873498266
19759,1,1,0.8373156120980957
3647,0,1,0.5760424526957619
21043,0,0,0.016405543182118582
8292,0,0,0.16944016402342982
21143,0,0,0.014658704407444583
26517,1,1,0.7271790177026978
7559,1,1,0.8762846345400428
10502,0,0,0.07226940961973162
28469,0,1,0.8292270869076099
25317,1,1,0.9108725127133868
11674,0,0,0.043139168212567414
29855,0,0,0.0011849470230696298
10373,0,1,0.6993726209518355
25518,0,0,0.22608755414294696
8199,0,0,0.0013116920134287593
3559,1,1,0.9960962484725813
26242,0,0,0.025763526502588608
5771,0,1,0.7887408876784326
14184,0,0,0.058506141217944646
27899,1,1,0.9952965024486723
3542,0,0,0.28505633342854403
23153,0,0,0.013172683020272892
20480,0,0,0.2546615008125398
15749,0,0,0.30754377898306745
17679,0,0,0.00820857983535487
499,0,0,0.17820814226019344
18584,0,0,0.010789927836868845
12207,0,0,0.0013116920134287593
3071,1,1,0.9991703251150479
15096,0,0,0.019257663006933875
26713,0,0,0.4244911517469178
13997,0,0,0.00466656710817596
22922,1,0,0.28337098132184824
9356,0,1,0.5388361757528574
19355,1,1,0.5981686382400053
17284,0,0,0.39711329188583233
20300,1,1,0.8788230108648126
28635,0,0,0.04950456306611489
14238,0,0,0.03397865041950503
4148,0,0,0.40315358180738
25493,0,1,0.5430107362063782
3489,1,1,0.8756419874621401
24601,1,1,0.885979863858375
263,0,0,0.1535920240095766
20597,0,0,0.06953174602059951
17947,0,0,0.3645183628603153
6484,0,1,0.8196373037731425
15599,0,0,0.055685993669740155
23624,0,1,0.5308910461770974
6726,1,1,0.6565482707549628
27059,0,1,0.5500081402738629
26267,0,0,0.3408463714683256
24652,0,0,0.00047589885000051256
10283,1,1,0.9769461630445604
29965,0,1,0.8340561735021522
19495,1,1,0.6892172789195417
20542,0,0,0.0013966341355931028
12666,0,0,0.02862559561466851
15907,0,0,0.0013890438452833374
29373,0,0,0.2840908799315461
5927,1,1,0.736806797728405
17119,1,1,0.9134060219267708
20856,1,1,0.8677571866917881
24352,0,0,0.09139336560694329
6913,0,1,0.9160258545692799
1664,0,0,0.3911721764713029
26212,0,0,0.0018328490682272913
11508,0,1,0.7077200192757171
15984,0,0,0.025233728245266148
15024,0,0,0.0032148312242625023
21130,0,0,0.0004725626825901431
23971,1,1,0.9991703251150479
27387,0,0,0.01809175515936585
23930,0,0,0.0024037520525726206
27964,0,0,0.0026117148515998273
4300,0,0,0.0009096251011816197
7563,0,0,0.01390730773263942
10497,0,0,0.012840656714106296
6620,0,1,0.6330179596787051
15353,0,1,0.7036653361766826
23703,0,0,0.29697773687465334
14408,0,0,0.37199457279814185
17560,1,1,0.9009622914891767
21787,0,0,0.18748234070817624
16548,0,0,0.13581460284440905
32121,0,1,0.8318177088728722
29234,1,1,0.9987128125397869
22012,0,1,0.7444067869652445
28070,1,1,0.9993731796862555
15312,1,1,0.9993739014493359
2850,0,0,0.435777650955371
9201,1,1,0.8954079110996099
6591,0,0,0.0010340983630662414
9811,1,1,0.9578798265308404
17682,1,1,0.9731826180366708
17396,0,0,0.01757749748544795
7988,0,0,0.01638253327272512
18564,0,0,0.47696651972920523
7488,0,1,0.5717776884874661
28278,0,0,0.14735687615321255
22768,0,1,0.6856600373681544
27054,1,1,0.9484124900745665
21957,0,1,0.5527927798614269
8936,0,0,0.13481446912822523
8148,1,1,0.9477038149501082
22209,0,0,0.01999552169212091
4311,1,1,0.8065475835297262
13907,0,1,0.7580133477270994
22993,1,1,0.7567597767731572
32172,1,1,0.650835733315888
11924,0,1,0.6872940758452941
1343,0,0,0.050390138613001435
30998,0,1,0.7936706500280993
6602,0,0,0.006700081865830624
16907,0,1,0.7947968336246861
22214,0,0,0.06779687870996945
20613,0,1,0.5462063756845745
32284,1,1,0.991762527448751
9230,0,1,0.6713982726506412
31468,0,0,0.004348913210530771
28269,0,0,0.283370742157658
4788,0,1,0.9144159790704077
14129,0,0,0.23487555363174845
19043,0,1,0.5995084223551218
2215,1,1,0.694690630706413
17176,0,0,0.3008545763958431
698,0,0,0.1452789781024048
15097,0,0,0.2305232039726803
20270,0,0,0.00115642008930408
11399,0,0,0.002813265051513898
7503,0,0,0.03839053781028835
7036,0,0,0.0010479696727098236
5793,0,1,0.5349345734336849
6452,0,1,0.5257374054372773
21896,1,1,0.8196539480156956
3987,0,0,0.10189673623150443
26358,0,0,0.0032457383964385215
19382,0,0,0.05558389057589004
21792,0,0,0.004410079956153919
6669,0,0,0.1124100611332904
5521,1,1,0.7259045015074218
30880,0,0,0.0006863419975927218
31404,0,0,0.02081003725585739
23723,0,0,0.012045182583534852
13787,0,0,0.12259998288319301
14692,0,0,0.04685995497152961
30147,0,0,0.0911498944817051
12912,0,0,0.00035087010549587
2054,0,0,0.002218253196924645
6590,0,0,0.1477504616406159
12587,1,1,0.8394036195168764
24684,0,0,0.23227910521403283
32101,0,0,0.002877040561000564
20685,1,1,0.8762846345400428
9265,1,1,0.6654246230743229
28543,1,1,0.8692475851558108
4183,0,0,0.012208425562409805
30206,1,0,0.02383016728419051
6199,0,0,0.13142059199912703
26708,1,1,0.9776079609868411
15752,0,0,0.07691886793477479
29593,0,0,0.012084049501107915
9025,0,1,0.6001796846017651
29594,0,0,0.21913005918408257
18499,0,1,0.6892651435487632
30304,1,1,0.9570971407089516
71,0,0,0.06604968142026017
3288,0,1,0.5500980833115026
3424,0,0,0.04862587524336448
21825,0,0,0.3332788010671144
6897,0,0,0.03134579485335724
23708,0,0,0.0038451992978472483
17338,0,0,0.38506658576217434
7760,0,0,0.0009434688276878972
22622,1,1,0.7497919026328239
31698,0,0,0.03082866721249179
14090,0,0,0.003493119712942688
8244,0,0,0.07101817453373284
7219,0,0,0.008562310686289414
1629,0,0,0.46097747397501954
6370,0,0,0.33520436620005295
25476,1,1,0.9070532381508739
24735,0,0,0.017235537912424378
11343,0,1,0.5015965328176386
20286,0,0,0.0008285596335677192
30847,1,1,0.6263254627561239
24312,1,1,0.820493229554904
1332,0,0,0.0035874142253536126
15604,0,0,0.03224299766610931
7870,0,0,0.04062136230936665
15131,0,0,0.3197674643915391
20680,0,1,0.6018306960217944
30222,0,0,0.34406702024452473
27537,0,1,0.7291318654300211
21542,0,1,0.7547547418256191
27599,0,0,0.008853955691089155
11351,0,0,0.14083496342190238
28832,0,0,0.0004333533025439362
30925,0,0,0.17820814226019344
17673,0,0,0.004605638383485022
16752,1,1,0.8480917683862913
5087,1,1,0.9899746762555138
25199,0,0,0.014840959629446935
4911,0,0,0.022290976872060365
26306,1,1,0.5981185235545206
16093,0,0,0.35640966642476574
31471,0,0,0.06363116113789925
10397,0,0,0.0004442758922636461
4004,1,1,0.6310514954496965
18795,0,0,0.13173129188301314
30676,0,0,0.015092781075783426
25381,0,1,0.5154711736189854
20279,1,1,0.8845345774376129
11471,0,0,0.08971902818015641
17147,1,1,0.9273434209006303
7830,1,1,0.7785621341039191
3474,0,0,0.25058257102806725
19572,0,0,0.12601929122624742
8410,0,1,0.7873070224621264
10620,0,0,0.015120017128475199
29117,0,0,0.42659457452116567
27020,1,1,0.6455308315982311
10486,0,0,0.4625304458812579
31830,0,0,0.13306098580234121
12719,1,1,0.9560716990201145
25773,0,0,0.00042454615573064516
131,0,0,0.005435573341528191
19847,1,1,0.9977826791146893
6901,0,1,0.8761156522120531
6972,0,0,0.047406501086009294
12551,1,1,0.8432534261313493
23846,0,1,0.5890862377565748
12529,1,1,0.9720779242557698
23547,1,1,0.9301790889499096
22653,1,1,0.9977353849171214
1518,0,0,0.015750805338720936
3033,0,0,0.026107348533678666
31246,0,1,0.8789757429685418
22095,0,0,0.0011520175802337777
5286,0,0,0.1430970862397064
26467,0,0,0.18491529729663472
7519,0,0,0.1668208404178919
23246,0,1,0.5205016819332844
2692,0,0,0.4459678011643854
16475,0,0,0.06887187648668351
3864,1,1,0.587001570767495
21938,1,1,0.8734378607538944
28677,0,0,0.3136699836838223
15157,0,0,0.0035045612486441116
10421,1,0,0.4838688022252841
14858,1,1,0.643748326030499
30188,0,0,0.00017571748315803838
23895,0,0,0.017412772719317175
11434,0,0,0.00047589885000051256
26344,0,0,0.15631413821667547
12553,0,1,0.5758146283474396
2432,0,0,0.41042628292641004
20011,0,0,0.4156675311711146
15936,0,1,0.7011316289856195
30904,0,0,0.2633502623666566
14452,0,0,0.0006154889802860096
15404,0,0,0.24593779762049345
22528,1,1,0.9991562742951626
12704,0,0,0.012434071680029876
19127,0,1,0.6103006394943443
32263,0,0,0.06362330294235108
23006,0,0,0.013105076714630176
17984,1,1,0.9492080893114582
1863,0,0,0.014523392800191083
7568,0,0,0.04198869973065312
18786,0,0,0.013636904469390115
20689,0,0,0.027606608540849176
22428,0,0,0.012208425562409805
10495,0,0,0.030812274100705233
29701,1,1,0.901775719715052
26123,0,0,0.07788756268770156
10306,1,1,0.6893159842668549
10642,0,0,0.0004465865533583358
12883,0,0,0.08611710270403333
31321,0,0,0.15071426768355536
4523,0,1,0.8101981847451963
28597,1,1,0.853856687141297
14593,0,0,0.03294166747663537
24274,1,0,0.17707209137824761
14961,0,0,0.002256313212660689
4033,0,0,0.007640117932800964
21264,0,0,0.442808367231537
13172,0,0,0.0004038963558379204
13408,0,1,0.7577750300725574
28331,1,1,0.9955846013048648
15890,0,0,0.00589794447851145
7236,0,0,0.014336766103400844
16383,0,1,0.7525498353920678
26345,0,0,0.16057122009060903
31097,0,0,0.06695050032258967
21995,0,1,0.7029377160753577
22239,1,1,0.6160523164630207
2150,0,0,0.009300875426057871
16742,0,0,0.010222221006912554
4243,0,0,0.02244685600949173
15164,0,0,0.02916202950287083
17499,0,0,0.03716080866667481
23388,1,1,0.9406185662425053
30795,0,0,0.01627400268391174
31604,0,0,0.24434349464503363
26347,0,0,0.026114625170371848
10114,0,0,0.0017578730085592625
24869,0,0,0.20468197635911123
20127,1,1,0.6726052963041423
2467,0,0,0.05351046205358473
29209,1,1,0.9977952141495485
25124,1,1,0.8689152735194771
5903,0,1,0.534374877621907
307,0,0,0.20443016782582685
30083,1,1,0.9966998382248329
9826,0,0,0.43657802360629394
867,0,0,0.0006865748339626369
3550,0,1,0.7503026037524183
12086,0,0,0.21281193750178448
7397,0,0,0.21893238794786185
10801,0,0,0.00033109174137731993
15246,0,0,0.49911770148593787
1605,0,0,0.3289946543073929
25118,0,0,0.08969734308299553
3969,0,0,0.1355826125429109
18538,0,0,0.03232226027478885
18136,1,1,0.7508097031204112
24800,1,0,0.15698995329979568
5064,0,0,0.08687861969110305
32513,0,0,0.08218391343146285
10172,1,1,0.7457580720453314
616,0,0,0.26432884291307024
13346,1,1,0.9656715672971781
17940,0,0,0.05937903651453356
24025,0,0,0.013824601321755671
27885,0,0,0.001187035424027725
28295,0,1,0.6289423595846243
11089,1,1,0.881600709625357
25092,0,1,0.639015943559723
4073,0,0,0.028410942402323384
32034,0,1,0.8363526840259901
883,1,1,0.8787169553474601
27104,0,0,0.012397699550029295
24913,0,0,0.49285346351132736
22901,0,1,0.717982475166632
3249,1,1,0.9961447455895226
20245,0,0,0.01504996294701702
6802,1,1,0.9816448306413652
32424,0,0,0.29446670604970715
12325,0,0,0.007264476564820939
20659,0,0,0.21488075124932798
30022,1,0,0.4903085388954999
18553,0,0,0.29659587375163543
26476,1,1,0.9960939196345527
10170,1,0,0.25177998165314786
26139,1,1,0.84142661352993
5114,0,0,0.17200464200672
12279,0,0,0.08234513859604643
7814,0,0,0.06895477259013631
17186,0,0,0.025531776506229398
25642,1,1,0.8140062307159811
2166,0,1,0.7094232144298519
4058,1,1,0.7432570561986525
29978,0,0,0.18359615692809814
15469,1,0,0.47381106391318695
10446,0,0,0.00041820053672250187
29705,0,0,0.012709261894418507
24225,0,0,0.00940460000325324
5632,1,1,0.9596878199479277
27415,1,1,0.8886027812395303
16185,0,0,0.10756664452498838
31083,0,1,0.6892651435487632
22177,1,1,0.849602644975679
21506,1,1,0.8656526093971915
9325,0,0,0.0011542638878084812
13691,0,0,0.238274008358525
21703,0,0,0.013762648678128143
31377,0,0,0.003280535482538567
2235,0,0,0.16279706020674473
11166,0,0,0.387244760554639
1111,1,1,0.8767721363033891
2539,0,0,0.025901747712591836
29852,1,1,0.9125220186760533
10902,0,0,0.09749492055429645
4445,1,1,0.9229962233231825
22186,0,1,0.6772955798751625
22821,0,0,0.002692491818071506
22798,0,0,0.0939884985881401
30701,1,0,0.4526780342146245
13913,0,0,0.10527769500146623
9781,0,0,0.01704264814411442
27191,0,0,0.4587261324207962
659,1,1,0.5226765808140932
18967,0,0,0.041554811444988606
27773,0,0,0.012044094651135361
5510,0,0,0.000404158185099062
25615,0,0,0.0976689850966717
6924,0,0,0.43053257876379003
26136,0,0,0.09973384675533749
4374,1,1,0.958419553133696
16058,0,0,0.16075244644811998
28811,1,1,0.9437927564108438
1301,0,0,0.019362331559326623
3618,0,0,0.0018391196585687136
8073,0,0,0.009971115788668834
25305,1,1,0.5320765321405694
13031,0,1,0.533304060354534
21464,0,0,0.26606211636830096
28254,1,1,0.9991751339006278
28455,0,0,0.06588330080266255
11510,1,1,0.8980150237084027
1352,0,0,0.03204740955399983
11859,0,0,0.011040458296621395
6986,1,1,0.9934738405535222
11824,0,0,0.1329968167034972
12094,0,0,0.0737197472305714
17999,1,1,0.9615344176671385
1387,1,1,0.601738443121879
28523,0,0,0.05160917756694648
2035,0,0,0.016124522517666672
8732,0,0,0.08083108623990748
26504,0,0,0.010221707760047247
25453,0,0,0.050480563958336604
21945,0,0,0.06503615441897362
16155,0,1,0.8042447385431156
1723,1,1,0.733265818730808
885,0,0,0.48069370992510796
28454,0,0,0.07618858758980529
8058,0,1,0.8151178428474288
17592,0,0,0.47305471719922676
3616,0,0,0.0834054327229921
11914,1,0,0.29389306507219
26744,0,0,0.00042454615573064516
23217,0,0,0.0007383342991377627
13956,1,1,0.5707996198889975
5587,1,1,0.8881023457529118
11373,0,1,0.6401051792356204
26866,0,1,0.6787575678080056
11021,0,0,0.06421414998041157
9365,0,0,0.001819262766115256
17340,0,0,0.04043854580831005
22690,0,0,0.03048476932341182
7484,0,0,0.02201174881804973
14943,1,1,0.7475366829451321
12048,0,0,0.326438352640524
25300,1,1,0.7988440557351392
19776,0,0,0.021230500009412092
11689,0,1,0.7389716010920149
17379,0,0,0.0013483557576562193
22185,1,0,0.2264739622498075
8550,0,1,0.6825944799511603
13926,0,0,0.2942958712692562
29679,0,1,0.6499744250679943
6056,0,0,0.17566907409348906
30550,1,1,0.8532565134640234
23929,0,0,0.009034716047185415
18319,0,1,0.6659130899920112
1790,0,0,0.3480181119947611
29927,0,0,0.19537123555093763
26720,0,0,0.16187745089351935
9610,1,1,0.9991697425420675
26593,0,1,0.6890318423136913
7233,0,0,0.40680781498680313
22160,0,0,0.00238467021250254
27291,0,1,0.9212031153913983
13473,1,1,0.7120937391020957
4150,0,0,0.04201763493352882
5450,0,0,0.0040393637340017
2265,1,1,0.7909465703842841
25194,1,1,0.6004038826670172
14752,1,1,0.862124049899607
2199,0,1,0.5538758574719015
31948,0,1,0.6765588758415039
8075,0,1,0.5570421742330568
1127,0,0,0.18287986220608943
7310,0,0,0.17676654107337844
8945,0,0,0.0034178409518073353
5465,0,0,0.018679864902179516
19956,0,0,0.025820868111666933
3649,0,0,0.002767225037363983
20992,0,0,0.0006377425506263043
26901,0,0,0.0030518647792270696
10309,0,0,0.00828501459758557
21834,0,0,0.06169092058776824
1179,0,0,0.025063171270371068
23809,0,1,0.5430107362063782
5982,0,0,0.042415967832358306
1535,0,0,0.15295146341076446
17842,0,0,0.05259192704050732
21391,1,1,0.874739344488333
18245,1,1,0.9979598773745691
22412,0,0,0.0004460895576891545
25505,0,1,0.7112115188975408
27175,1,1,0.9985806914469232
11566,0,1,0.717982475166632
16013,0,0,0.22347614893108955
9906,0,1,0.649370939711962
29570,1,1,0.5741260008551027
6106,0,0,0.002409072514384716
13900,1,1,0.9750252239002796
22178,0,0,0.30672162968892425
6993,0,0,0.0004348955690138181
10920,0,0,0.008331110343888509
5622,1,0,0.12049693942857638
24936,0,0,0.0010620831110325186
15451,0,0,0.0022087551226411405
15479,0,1,0.9268194589216576
15591,0,0,0.14724058515102795
28583,0,0,0.15844180605950997
4784,1,1,0.9919499631632869
5153,1,1,0.8815350715032269
22064,0,0,0.012834879520647614
10247,0,0,0.46323236567220744
22801,0,0,0.0364943094303585
31002,0,0,0.19461108089272205
12924,0,0,0.05545037971816956
25873,0,0,0.0044813477646263354
6406,0,0,0.01663996498183971
7052,0,0,0.0049104285516714495
25347,0,0,0.0014526854092645686
8409,0,0,0.052816360068838
25591,1,1,0.7531068457193982
29807,0,0,0.17184017697252477
16528,0,0,0.0024286868146611894
28291,0,0,0.042415967832358306
12962,0,0,0.006425537651201805
22120,1,1,0.6033584749679753
15809,0,0,0.06999139740733461
14893,0,1,0.5846478764706559
14722,0,0,0.03507787065940764
32166,0,0,0.040507818237382955
20931,0,0,0.18118045792040452
17017,0,0,0.013045613904805133
24208,1,1,0.9987178035265065
24234,0,0,0.10847163813153649
3551,0,0,0.017198120686165913
27018,0,1,0.8335258656854047
3237,0,0,0.0422245202925626
1742,0,0,0.026594204208029916
16939,1,1,0.9976594659735943
27841,0,0,0.04616084574193809
22773,0,0,0.0011089580525864117
10715,0,1,0.6980062059102576
32152,0,0,0.3692052000428475
6706,1,1,0.9751267157274288
15175,0,0,0.00305460482084234
7066,0,0,0.07287996154763779
23116,1,1,0.5761346812548015
18674,0,0,0.3239026927228721
27694,0,0,0.18180090130167662
17762,1,1,0.985017079555595
27123,1,1,0.7619357041714302
3433,0,1,0.6744881649523288
8912,1,1,0.7392940527510063
8302,0,0,0.03700495340055351
7101,1,1,0.6478112676198292
